cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
,[],,0.0,"pcputimes(user=0.46875, system=0.640625, children_user=0.0, children_system=0.0)",1583635734.0,,,,,,"pmem(rss=11481088, vms=4321280, num_page_faults=5498, peak_wset=11640832, wset=11481088, peak_paged_pool=211896, paged_pool=208360, peak_nonpaged_pool=18208, nonpaged_pool=14768, pagefile=4321280, peak_pagefile=5976064, private=4321280)",,0.26734831107020396,svchost.exe,,"pctxsw(voluntary=4009, involuntary=0)",394,8,,560,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=135), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=135), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.828125, system=1.03125, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=8359936, vms=4042752, num_page_faults=3318, peak_wset=8404992, wset=8359936, peak_paged_pool=100944, paged_pool=93712, peak_nonpaged_pool=17168, nonpaged_pool=16272, pagefile=4042752, peak_pagefile=4124672, private=4042752)",,0.1946692482676726,svchost.exe,,"pctxsw(voluntary=2234, involuntary=0)",381,9,,604,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49155), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49155), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0625, system=0.21875, children_user=0.0, children_system=0.0)",1583635738.0,,,,,,"pmem(rss=13463552, vms=6389760, num_page_faults=4381, peak_wset=13606912, wset=13463552, peak_paged_pool=182016, paged_pool=176592, peak_nonpaged_pool=28320, nonpaged_pool=24096, pagefile=6389760, peak_pagefile=6909952, private=6389760)",,0.3135119152649877,spoolsv.exe,,"pctxsw(voluntary=683, involuntary=0)",397,9,,660,488,running,[],,[]
,[],,0.0,"pcputimes(user=4.921875, system=11.53125, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=92565504, vms=86769664, num_page_faults=196818, peak_wset=100638720, wset=92565504, peak_paged_pool=455784, paged_pool=388864, peak_nonpaged_pool=41824, nonpaged_pool=32224, pagefile=86769664, peak_pagefile=95682560, private=86769664)",,2.1554778743758614,dwm.exe,,"pctxsw(voluntary=186187, involuntary=0)",296,7,,704,456,running,[],,[]
,[],,0.0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=4157440, vms=1167360, num_page_faults=1163, peak_wset=4173824, wset=4157440, peak_paged_pool=98400, paged_pool=98128, peak_nonpaged_pool=6496, nonpaged_pool=5728, pagefile=1167360, peak_pagefile=1286144, private=1167360)",,0.09681003772253194,vmacthlp.exe,,"pctxsw(voluntary=130, involuntary=0)",67,1,,740,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49153), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49153), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=1.078125, system=1.140625, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=19427328, vms=14499840, num_page_faults=9463, peak_wset=22093824, wset=19427328, peak_paged_pool=175856, paged_pool=139144, peak_nonpaged_pool=33088, nonpaged_pool=26496, pagefile=14499840, peak_pagefile=17674240, private=14499840)",,0.4523842452393783,svchost.exe,,"pctxsw(voluntary=8321, involuntary=0)",693,19,,772,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49154), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49154), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=9.546875, system=15.25, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=39333888, vms=22167552, num_page_faults=138048, peak_wset=73809920, wset=39333888, peak_paged_pool=521816, paged_pool=366696, peak_nonpaged_pool=107072, nonpaged_pool=56608, pagefile=22167552, peak_pagefile=36474880, private=22167552)",,0.9159278741374131,svchost.exe,,"pctxsw(voluntary=188077, involuntary=0)",1583,46,,808,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='0.0.0.0', port=123), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::', port=123), raddr=(), status='NONE')]",,0.0,"pcputimes(user=1.484375, system=1.265625, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=17625088, vms=9220096, num_page_faults=25275, peak_wset=19492864, wset=17625088, peak_paged_pool=382400, paged_pool=211600, peak_nonpaged_pool=46032, nonpaged_pool=32704, pagefile=9220096, peak_pagefile=10153984, private=9220096)",,0.4104173323350295,svchost.exe,,"pctxsw(voluntary=8900, involuntary=0)",601,19,,856,488,running,[],,[]
,[],,0.0,"pcputimes(user=38.265625, system=33.140625, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=46977024, vms=41144320, num_page_faults=174084, peak_wset=62779392, wset=46977024, peak_paged_pool=349088, paged_pool=124432, peak_nonpaged_pool=21824, nonpaged_pool=19712, pagefile=41144320, peak_pagefile=57688064, private=41144320)",,1.093905736590856,svchost.exe,,"pctxsw(voluntary=51295, involuntary=0)",480,11,,908,488,running,[],,[]
,[],,0.0,"pcputimes(user=1.84375, system=2.09375, children_user=0.0, children_system=0.0)",1583635738.0,,,,,,"pmem(rss=21094400, vms=15466496, num_page_faults=25165, peak_wset=31993856, wset=21094400, peak_paged_pool=144312, paged_pool=138288, peak_nonpaged_pool=58544, nonpaged_pool=38608, pagefile=15466496, peak_pagefile=29712384, private=15466496)",,0.491203639675901,svchost.exe,,"pctxsw(voluntary=5813, involuntary=0)",480,21,,924,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='0.0.0.0', port=5355), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::', port=5355), raddr=(), status='NONE')]",,0.0,"pcputimes(user=7.03125, system=3.5, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=21442560, vms=11563008, num_page_faults=85748, peak_wset=65609728, wset=21442560, peak_paged_pool=164440, paged_pool=153512, peak_nonpaged_pool=49872, nonpaged_pool=35408, pagefile=11563008, peak_pagefile=56365056, private=11563008)",,0.4993108842142411,svchost.exe,,"pctxsw(voluntary=6458, involuntary=0)",664,15,,1004,488,running,[],,[]
,[],,0.0,"pcputimes(user=0.15625, system=0.15625, children_user=0.0, children_system=0.0)",1583635739.0,,,,,,"pmem(rss=10633216, vms=4386816, num_page_faults=5264, peak_wset=11087872, wset=10633216, peak_paged_pool=133616, paged_pool=133344, peak_nonpaged_pool=12000, nonpaged_pool=11232, pagefile=4386816, peak_pagefile=5185536, private=4386816)",,0.24760478613565806,VGAuthService.exe,,"pctxsw(voluntary=445, involuntary=0)",124,2,,1188,488,running,[],,[]
