cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=135), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=135), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.8125, system=1.03125, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=8400896, vms=4108288, num_page_faults=3296, peak_wset=8404992, wset=8400896, peak_paged_pool=100944, paged_pool=93712, peak_nonpaged_pool=17168, nonpaged_pool=16528, pagefile=4108288, peak_pagefile=4124672, private=4108288)",,0.19562304174277145,svchost.exe,,"pctxsw(voluntary=3424, involuntary=0)",387,10,,604,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49155), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49155), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.0625, system=0.21875, children_user=0.0, children_system=0.0)",1583635738.0,,,,,,"pmem(rss=13463552, vms=6389760, num_page_faults=4381, peak_wset=13606912, wset=13463552, peak_paged_pool=182016, paged_pool=176592, peak_nonpaged_pool=28320, nonpaged_pool=24096, pagefile=6389760, peak_pagefile=6909952, private=6389760)",,0.3135119152649877,spoolsv.exe,,"pctxsw(voluntary=683, involuntary=0)",397,9,,660,488,running,[],,[]
,[],,0.0,"pcputimes(user=4.890625, system=11.4375, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=89227264, vms=82800640, num_page_faults=193223, peak_wset=100638720, wset=89227264, peak_paged_pool=455784, paged_pool=368584, peak_nonpaged_pool=41824, nonpaged_pool=29536, pagefile=82800640, peak_pagefile=95682560, private=82800640)",,2.077743706155306,dwm.exe,,"pctxsw(voluntary=181843, involuntary=0)",271,8,,704,456,running,[],,[]
,[],,0.0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=4157440, vms=1167360, num_page_faults=1163, peak_wset=4173824, wset=4157440, peak_paged_pool=98400, paged_pool=98128, peak_nonpaged_pool=6496, nonpaged_pool=5728, pagefile=1167360, peak_pagefile=1286144, private=1167360)",,0.09681003772253194,vmacthlp.exe,,"pctxsw(voluntary=130, involuntary=0)",67,1,,740,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='fe80::2c2d:210e:3f57:4e6d', port=546), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49153), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49153), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=1.03125, system=1.140625, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=19345408, vms=14372864, num_page_faults=9418, peak_wset=22093824, wset=19345408, peak_paged_pool=175856, paged_pool=139368, peak_nonpaged_pool=33088, nonpaged_pool=26736, pagefile=14372864, peak_pagefile=17674240, private=14372864)",,0.45047665828918065,svchost.exe,,"pctxsw(voluntary=8065, involuntary=0)",690,18,,772,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49154), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49154), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=9.078125, system=14.578125, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=39354368, vms=22220800, num_page_faults=129887, peak_wset=73809920, wset=39354368, peak_paged_pool=521816, paged_pool=367144, peak_nonpaged_pool=107072, nonpaged_pool=56608, pagefile=22220800, peak_pagefile=36474880, private=22220800)",,0.9164047708749625,svchost.exe,,"pctxsw(voluntary=176696, involuntary=0)",1583,46,,808,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='0.0.0.0', port=3702), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::', port=3702), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::', port=123), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='0.0.0.0', port=123), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::', port=56333), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='0.0.0.0', port=56332), raddr=(), status='NONE')]",,0.0,"pcputimes(user=1.484375, system=1.265625, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=18063360, vms=9682944, num_page_faults=25156, peak_wset=19492864, wset=18063360, peak_paged_pool=382400, paged_pool=212920, peak_nonpaged_pool=46032, nonpaged_pool=36576, pagefile=9682944, peak_pagefile=10153984, private=9682944)",,0.4206229225185871,svchost.exe,,"pctxsw(voluntary=8547, involuntary=0)",733,20,,856,488,running,[],,[]
,[],,0.0,"pcputimes(user=36.9375, system=32.9375, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=48963584, vms=43380736, num_page_faults=172018, peak_wset=62779392, wset=48963584, peak_paged_pool=349088, paged_pool=124432, peak_nonpaged_pool=21824, nonpaged_pool=20224, pagefile=43380736, peak_pagefile=57688064, private=43380736)",,1.1401647201331495,svchost.exe,,"pctxsw(voluntary=48242, involuntary=0)",485,13,,908,488,running,[],,[]
,[],,0.0,"pcputimes(user=1.84375, system=2.09375, children_user=0.0, children_system=0.0)",1583635738.0,,,,,,"pmem(rss=21168128, vms=15532032, num_page_faults=25093, peak_wset=31993856, wset=21168128, peak_paged_pool=144312, paged_pool=138288, peak_nonpaged_pool=58544, nonpaged_pool=39120, pagefile=15532032, peak_pagefile=29712384, private=15532032)",,0.49292046793107885,svchost.exe,,"pctxsw(voluntary=5855, involuntary=0)",487,23,,924,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='0.0.0.0', port=5355), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::', port=5355), raddr=(), status='NONE')]",,0.0,"pcputimes(user=7.015625, system=3.484375, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=21389312, vms=11550720, num_page_faults=85719, peak_wset=65609728, wset=21389312, peak_paged_pool=164440, paged_pool=153512, peak_nonpaged_pool=49872, nonpaged_pool=35408, pagefile=11550720, peak_pagefile=56365056, private=11550720)",,0.4980709526966126,svchost.exe,,"pctxsw(voluntary=5829, involuntary=0)",655,15,,1004,488,running,[],,[]
,[],,0.0,"pcputimes(user=0.15625, system=0.15625, children_user=0.0, children_system=0.0)",1583635739.0,,,,,,"pmem(rss=10633216, vms=4386816, num_page_faults=5264, peak_wset=11087872, wset=10633216, peak_paged_pool=133616, paged_pool=133344, peak_nonpaged_pool=12000, nonpaged_pool=11232, pagefile=4386816, peak_pagefile=5185536, private=4386816)",,0.24760478613565806,VGAuthService.exe,,"pctxsw(voluntary=445, involuntary=0)",124,2,,1188,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='127.0.0.1', port=60014), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.146', port=1900), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='192.168.177.146', port=60013), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::1', port=1900), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::1', port=60012), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='127.0.0.1', port=1900), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='fe80::28dd:e10b:4e4d:92ce', port=1900), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='fe80::28dd:e10b:4e4d:92ce', port=60011), raddr=(), status='NONE')]",,0.0,"pcputimes(user=0.078125, system=0.234375, children_user=0.0, children_system=0.0)",1583635747.0,,,,,,"pmem(rss=8036352, vms=2867200, num_page_faults=2461, peak_wset=8163328, wset=8036352, peak_paged_pool=94928, paged_pool=88560, peak_nonpaged_pool=22552, nonpaged_pool=17184, pagefile=2867200, peak_pagefile=3325952, private=2867200)",,0.1871342798143918,svchost.exe,,"pctxsw(voluntary=929, involuntary=0)",266,13,,1252,488,running,[],,[]
,[],,0.0,"pcputimes(user=9.4375, system=2.671875, children_user=0.0, children_system=0.0)",1583635740.0,,,,,,"pmem(rss=18055168, vms=7815168, num_page_faults=15805, peak_wset=18616320, wset=18055168, peak_paged_pool=200832, paged_pool=170856, peak_nonpaged_pool=25904, nonpaged_pool=23328, pagefile=7815168, peak_pagefile=8728576, private=7815168)",,0.4204321638235673,vmtoolsd.exe,,"pctxsw(voluntary=45397, involuntary=0)",330,8,,1260,488,running,[],,[]
,[],,0.0,"pcputimes(user=46.265625, system=37.453125, children_user=0.0, children_system=0.0)",1583635740.0,,,,,,"pmem(rss=35037184, vms=66568192, num_page_faults=586854, peak_wset=411492352, wset=35037184, peak_paged_pool=376176, paged_pool=331320, peak_nonpaged_pool=239792, nonpaged_pool=79280, pagefile=66568192, peak_pagefile=586309632, private=66568192)",,0.8158749385995451,MsMpEng.exe,,"pctxsw(voluntary=793, involuntary=0)",484,9,,1280,488,running,[],,[]
"['\\??\\C:\\Windows\\system32\\conhost.exe', '0x4']",[],"[0, 1]",0.0,"pcputimes(user=0.0, system=0.0625, children_user=0.0, children_system=0.0)",1584955116.0,C:\Windows,"{'ALLUSERSPROFILE': 'C:\\ProgramData', 'APPDATA': 'C:\\Users\\Katsukid\\AppData\\Roaming', 'COMMONPROGRAMFILES': 'C:\\Program Files\\Common Files', 'COMMONPROGRAMFILES(X86)': 'C:\\Program Files (x86)\\Common Files', 'COMMONPROGRAMW6432': 'C:\\Program Files\\Common Files', 'COMPUTERNAME': 'WIN-L9AH76BIPU1', 'COMSPEC': 'C:\\Windows\\system32\\cmd.exe', 'FP_NO_HOST_CHECK': 'NO', 'HOMEDRIVE': 'C:', 'HOMEPATH': '\\Users\\Katsukid', 'LOCALAPPDATA': 'C:\\Users\\Katsukid\\AppData\\Local', 'LOGONSERVER': '\\\\WIN-L9AH76BIPU1', 'NUMBER_OF_PROCESSORS': '2', 'OS': 'Windows_NT', 'PATH': 'C:\\Windows\\system32;C:\\Windows;C:\\Windows\\System32\\Wbem;C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\;C:\\Python37\\Scripts\\;C:\\Python37\\', 'PATHEXT': '.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC', 'PROCESSOR_ARCHITECTURE': 'AMD64', 'PROCESSOR_IDENTIFIER': 'Intel64 Family 6 Model 78 Stepping 3, GenuineIntel', 'PROCESSOR_LEVEL': '6', 'PROCESSOR_REVISION': '4e03', 'PROGRAMDATA': 'C:\\ProgramData', 'PROGRAMFILES': 'C:\\Program Files', 'PROGRAMFILES(X86)': 'C:\\Program Files (x86)', 'PROGRAMW6432': 'C:\\Program Files', 'PSMODULEPATH': 'C:\\Windows\\system32\\WindowsPowerShell\\v1.0\\Modules\\', 'PUBLIC': 'C:\\Users\\Public', 'SESSIONNAME': 'Console', 'SYSTEMDRIVE': 'C:', 'SYSTEMROOT': 'C:\\Windows', 'TEMP': 'C:\\Users\\Katsukid\\AppData\\Local\\Temp', 'TMP': 'C:\\Users\\Katsukid\\AppData\\Local\\Temp', 'USERDOMAIN': 'WIN-L9AH76BIPU1', 'USERDOMAIN_ROAMINGPROFILE': 'WIN-L9AH76BIPU1', 'USERNAME': 'Katsukid', 'USERPROFILE': 'C:\\Users\\Katsukid', 'WINDIR': 'C:\\Windows'}",C:\Windows\System32\conhost.exe,IOPriority.IOPRIO_NORMAL,"pfullmem(rss=5754880, vms=1077248, num_page_faults=1481, peak_wset=5754880, wset=5754880, peak_paged_pool=112744, paged_pool=112744, peak_nonpaged_pool=7280, nonpaged_pool=7280, pagefile=1077248, peak_pagefile=1077248, private=1077248, uss=905216)","pmem(rss=5754880, vms=1077248, num_page_faults=1481, peak_wset=5754880, wset=5754880, peak_paged_pool=112744, paged_pool=112744, peak_nonpaged_pool=7280, nonpaged_pool=7280, pagefile=1077248, peak_pagefile=1077248, private=1077248)","[pmmap_grouped(path='C:\\Windows\\System32\\en-US\\user32.dll.mui', rss=20480), pmmap_grouped(path='C:\\Windows\\System32\\locale.nls', rss=516096), pmmap_grouped(path='C:\\Windows\\System32\\en-US\\conhost.exe.mui', rss=4096), pmmap_grouped(path='C:\\Windows\\Globalization\\Sorting\\SortDefault.nls', rss=2969600), pmmap_grouped(path='C:\\Windows\\System32\\conhost.exe', rss=385024), pmmap_grouped(path='C:\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.9600.17415_none_6240486fecbd8abb\\comctl32.dll', rss=2600960), pmmap_grouped(path='C:\\Windows\\System32\\dwmapi.dll', rss=135168), pmmap_grouped(path='C:\\Windows\\System32\\SHCore.dll', rss=729088), pmmap_grouped(path='C:\\Windows\\System32\\kernel.appcore.dll', rss=45056), pmmap_grouped(path='C:\\Windows\\System32\\uxtheme.dll', rss=1216512), pmmap_grouped(path='C:\\Windows\\System32\\bcryptprimitives.dll', rss=405504), pmmap_grouped(path='C:\\Windows\\System32\\cryptbase.dll', rss=45056), pmmap_grouped(path='C:\\Windows\\System32\\KernelBase.dll', rss=1134592), pmmap_grouped(path='C:\\Windows\\System32\\ole32.dll', rss=1654784), pmmap_grouped(path='C:\\Windows\\System32\\sechost.dll', rss=364544), pmmap_grouped(path='C:\\Windows\\System32\\combase.dll', rss=2166784), pmmap_grouped(path='C:\\Windows\\System32\\gdi32.dll', rss=1380352), pmmap_grouped(path='C:\\Windows\\System32\\user32.dll', rss=1536000), pmmap_grouped(path='C:\\Windows\\System32\\oleaut32.dll', rss=790528), pmmap_grouped(path='C:\\Windows\\System32\\msctf.dll', rss=1388544), pmmap_grouped(path='C:\\Windows\\System32\\kernel32.dll', rss=1302528), pmmap_grouped(path='C:\\Windows\\System32\\rpcrt4.dll', rss=1314816), pmmap_grouped(path='C:\\Windows\\System32\\msvcrt.dll', rss=696320), pmmap_grouped(path='C:\\Windows\\System32\\imm32.dll', rss=221184), pmmap_grouped(path='C:\\Windows\\System32\\ntdll.dll', rss=1753088)]",0.13400798325138658,conhost.exe,Priority.NORMAL_PRIORITY_CLASS,"pctxsw(voluntary=856, involuntary=0)",59,2,"[popenfile(path='C:\\Windows\\System32\\en-US\\user32.dll.mui', fd=-1), popenfile(path='C:\\Windows\\System32\\en-US\\conhost.exe.mui', fd=-1)]",1584,3112,running,"[pthread(id=3352, user_time=0.0, system_time=0.03125), pthread(id=256, user_time=0.0, system_time=0.03125)]",WIN-L9AH76BIPU1\Katsukid,[]
,[],,0.0,"pcputimes(user=0.015625, system=0.015625, children_user=0.0, children_system=0.0)",1584955078.0,,,,,,"pmem(rss=5459968, vms=1843200, num_page_faults=2083, peak_wset=5566464, wset=5459968, peak_paged_pool=92912, paged_pool=92696, peak_nonpaged_pool=9328, nonpaged_pool=9200, pagefile=1843200, peak_pagefile=1904640, private=1843200)",,0.12714067023067496,SearchFilterHost.exe,,"pctxsw(voluntary=277, involuntary=0)",132,7,,1752,2060,running,[],,[]
