cmdline,connections,cpu_affinity,cpu_percent,cpu_times,create_time,cwd,environ,exe,ionice,memory_full_info,memory_info,memory_maps,memory_percent,name,nice,num_ctx_switches,num_handles,num_threads,open_files,pid,ppid,status,threads,username,_errors
,[],,0.0,"pcputimes(user=0.34375, system=0.5625, children_user=0.0, children_system=0.0)",1583635734.0,,,,,,"pmem(rss=11354112, vms=4145152, num_page_faults=5272, peak_wset=11632640, wset=11354112, peak_paged_pool=210520, paged_pool=208760, peak_nonpaged_pool=18208, nonpaged_pool=14512, pagefile=4145152, peak_pagefile=5976064, private=4145152)",,0.2643915512973976,svchost.exe,,"pctxsw(voluntary=1766, involuntary=0)",392,7,,560,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=135), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=135), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.640625, system=0.8125, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=8171520, vms=3854336, num_page_faults=3006, peak_wset=8278016, wset=8171520, peak_paged_pool=99664, paged_pool=96592, peak_nonpaged_pool=17168, nonpaged_pool=16272, pagefile=3854336, peak_pagefile=4059136, private=3854336)",,0.19028179828221795,svchost.exe,,"pctxsw(voluntary=1788, involuntary=0)",401,9,,604,488,running,[],,[]
"['C:\\Windows\\System32\\RuntimeBroker.exe', '-Embedding']",[],"[0, 1]",0.0,"pcputimes(user=0.0, system=0.03125, children_user=0.0, children_system=0.0)",1585031980.0,C:\Windows\system32,"{'ALLUSERSPROFILE': 'C:\\ProgramData', 'APPDATA': 'C:\\Users\\Katsukid\\AppData\\Roaming', 'COMMONPROGRAMFILES': 'C:\\Program Files\\Common Files', 'COMMONPROGRAMFILES(X86)': 'C:\\Program Files (x86)\\Common Files', 'COMMONPROGRAMW6432': 'C:\\Program Files\\Common Files', 'COMPUTERNAME': 'WIN-L9AH76BIPU1', 'COMSPEC': 'C:\\Windows\\system32\\cmd.exe', 'FP_NO_HOST_CHECK': 'NO', 'HOMEDRIVE': 'C:', 'HOMEPATH': '\\Users\\Katsukid', 'LOCALAPPDATA': 'C:\\Users\\Katsukid\\AppData\\Local', 'LOGONSERVER': '\\\\WIN-L9AH76BIPU1', 'NUMBER_OF_PROCESSORS': '2', 'OS': 'Windows_NT', 'PATH': 'C:\\Windows\\system32;C:\\Windows;C:\\Windows\\System32\\Wbem;C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\;C:\\Python37\\Scripts\\;C:\\Python37\\', 'PATHEXT': '.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC', 'PROCESSOR_ARCHITECTURE': 'AMD64', 'PROCESSOR_IDENTIFIER': 'Intel64 Family 6 Model 78 Stepping 3, GenuineIntel', 'PROCESSOR_LEVEL': '6', 'PROCESSOR_REVISION': '4e03', 'PROGRAMDATA': 'C:\\ProgramData', 'PROGRAMFILES': 'C:\\Program Files', 'PROGRAMFILES(X86)': 'C:\\Program Files (x86)', 'PROGRAMW6432': 'C:\\Program Files', 'PSMODULEPATH': 'C:\\Windows\\system32\\WindowsPowerShell\\v1.0\\Modules\\', 'PUBLIC': 'C:\\Users\\Public', 'SYSTEMDRIVE': 'C:', 'SYSTEMROOT': 'C:\\Windows', 'TEMP': 'C:\\Users\\Katsukid\\AppData\\Local\\Temp', 'TMP': 'C:\\Users\\Katsukid\\AppData\\Local\\Temp', 'USERDOMAIN': 'WIN-L9AH76BIPU1', 'USERDOMAIN_ROAMINGPROFILE': 'WIN-L9AH76BIPU1', 'USERNAME': 'Katsukid', 'USERPROFILE': 'C:\\Users\\Katsukid', 'WINDIR': 'C:\\Windows'}",C:\Windows\System32\RuntimeBroker.exe,IOPriority.IOPRIO_NORMAL,"pfullmem(rss=4517888, vms=1134592, num_page_faults=1406, peak_wset=5201920, wset=4517888, peak_paged_pool=101816, paged_pool=95768, peak_nonpaged_pool=10160, nonpaged_pool=6256, pagefile=1134592, peak_pagefile=1495040, private=1134592, uss=651264)","pmem(rss=4517888, vms=1134592, num_page_faults=1406, peak_wset=5201920, wset=4517888, peak_paged_pool=101816, paged_pool=95768, peak_nonpaged_pool=10160, nonpaged_pool=6256, pagefile=1134592, peak_pagefile=1495040, private=1134592)","[pmmap_grouped(path='C:\\Windows\\System32\\locale.nls', rss=516096), pmmap_grouped(path='C:\\Windows\\Registration\\R000000000006.clb', rss=28672), pmmap_grouped(path='C:\\Windows\\Globalization\\Sorting\\SortDefault.nls', rss=2969600), pmmap_grouped(path='C:\\Windows\\System32\\RuntimeBroker.exe', rss=49152), pmmap_grouped(path='C:\\Windows\\System32\\kernel.appcore.dll', rss=45056), pmmap_grouped(path='C:\\Windows\\System32\\rsaenh.dll', rss=221184), pmmap_grouped(path='C:\\Windows\\System32\\cryptsp.dll', rss=131072), pmmap_grouped(path='C:\\Windows\\System32\\bcrypt.dll', rss=155648), pmmap_grouped(path='C:\\Windows\\System32\\bcryptprimitives.dll', rss=405504), pmmap_grouped(path='C:\\Windows\\System32\\cryptbase.dll', rss=45056), pmmap_grouped(path='C:\\Windows\\System32\\KernelBase.dll', rss=1134592), pmmap_grouped(path='C:\\Windows\\System32\\ole32.dll', rss=1654784), pmmap_grouped(path='C:\\Windows\\System32\\sechost.dll', rss=364544), pmmap_grouped(path='C:\\Windows\\System32\\combase.dll', rss=2166784), pmmap_grouped(path='C:\\Windows\\System32\\gdi32.dll', rss=1380352), pmmap_grouped(path='C:\\Windows\\System32\\user32.dll', rss=1536000), pmmap_grouped(path='C:\\Windows\\System32\\msctf.dll', rss=1388544), pmmap_grouped(path='C:\\Windows\\System32\\kernel32.dll', rss=1302528), pmmap_grouped(path='C:\\Windows\\System32\\clbcatq.dll', rss=745472), pmmap_grouped(path='C:\\Windows\\System32\\rpcrt4.dll', rss=1314816), pmmap_grouped(path='C:\\Windows\\System32\\msvcrt.dll', rss=696320), pmmap_grouped(path='C:\\Windows\\System32\\imm32.dll', rss=221184), pmmap_grouped(path='C:\\Windows\\System32\\ntdll.dll', rss=1753088)]",0.1052034203034017,RuntimeBroker.exe,Priority.NORMAL_PRIORITY_CLASS,"pctxsw(voluntary=61, involuntary=0)",85,2,"[popenfile(path='C:\\Windows\\Registration\\R000000000006.clb', fd=-1)]",612,560,running,"[pthread(id=3636, user_time=0.0, system_time=0.015625), pthread(id=124, user_time=0.0, system_time=0.0)]",WIN-L9AH76BIPU1\Katsukid,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49155), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49155), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=0.046875, system=0.21875, children_user=0.0, children_system=0.0)",1583635738.0,,,,,,"pmem(rss=13484032, vms=6389760, num_page_faults=4353, peak_wset=13606912, wset=13484032, peak_paged_pool=181984, paged_pool=176592, peak_nonpaged_pool=28320, nonpaged_pool=24096, pagefile=6389760, peak_pagefile=6909952, private=6389760)",,0.3139888120025371,spoolsv.exe,,"pctxsw(voluntary=648, involuntary=0)",397,9,,660,488,running,[],,[]
,[],,0.0,"pcputimes(user=7.4375, system=17.421875, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=91475968, vms=83529728, num_page_faults=118181, peak_wset=97099776, wset=91475968, peak_paged_pool=446432, paged_pool=382688, peak_nonpaged_pool=37984, nonpaged_pool=32992, pagefile=83529728, peak_pagefile=94011392, private=83529728)",,2.1301069679382323,dwm.exe,,"pctxsw(voluntary=170669, involuntary=0)",306,7,,704,456,running,[],,[]
,[],,0.0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0)",1583635735.0,,,,,,"pmem(rss=4157440, vms=1167360, num_page_faults=1163, peak_wset=4173824, wset=4157440, peak_paged_pool=98400, paged_pool=98128, peak_nonpaged_pool=6496, nonpaged_pool=5728, pagefile=1167360, peak_pagefile=1286144, private=1167360)",,0.09681003772253194,vmacthlp.exe,,"pctxsw(voluntary=131, involuntary=0)",67,1,,740,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49153), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='fe80::4da:251b:3f57:4e4a', port=546), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49153), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=1.0, system=1.21875, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=19361792, vms=14290944, num_page_faults=8874, peak_wset=22331392, wset=19361792, peak_paged_pool=175856, paged_pool=140184, peak_nonpaged_pool=35624, nonpaged_pool=27120, pagefile=14290944, peak_pagefile=17797120, private=14290944)",,0.4508581756792202,svchost.exe,,"pctxsw(voluntary=7912, involuntary=0)",696,19,,772,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=1, laddr=addr(ip='::', port=49154), raddr=(), status='LISTEN'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=1, laddr=addr(ip='0.0.0.0', port=49154), raddr=(), status='LISTEN')]",,0.0,"pcputimes(user=7.84375, system=19.109375, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=36556800, vms=19542016, num_page_faults=94868, peak_wset=73809920, wset=36556800, peak_paged_pool=521816, paged_pool=362104, peak_nonpaged_pool=107072, nonpaged_pool=53088, pagefile=19542016, peak_pagefile=36474880, private=19542016)",,0.8512606765257119,svchost.exe,,"pctxsw(voluntary=121261, involuntary=0)",1571,41,,808,488,running,[],,[]
,"[pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::', port=52805), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET6: 23>, type=2, laddr=addr(ip='::', port=3702), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='0.0.0.0', port=3702), raddr=(), status='NONE'), pconn(fd=-1, family=<AddressFamily.AF_INET: 2>, type=2, laddr=addr(ip='0.0.0.0', port=52804), raddr=(), status='NONE')]",,0.0,"pcputimes(user=1.390625, system=1.4375, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=17100800, vms=8929280, num_page_faults=17295, peak_wset=18333696, wset=17100800, peak_paged_pool=382400, paged_pool=209552, peak_nonpaged_pool=46032, nonpaged_pool=34128, pagefile=8929280, peak_pagefile=9883648, private=8929280)",,0.39820877585376435,svchost.exe,,"pctxsw(voluntary=5686, involuntary=0)",663,16,,856,488,running,[],,[]
,[],,0.0,"pcputimes(user=25.09375, system=25.375, children_user=0.0, children_system=0.0)",1583635736.0,,,,,,"pmem(rss=46907392, vms=41328640, num_page_faults=125406, peak_wset=61378560, wset=46907392, peak_paged_pool=349088, paged_pool=130584, peak_nonpaged_pool=22080, nonpaged_pool=21120, pagefile=41328640, peak_pagefile=56762368, private=41328640)",,1.092284287683188,svchost.exe,,"pctxsw(voluntary=39049, involuntary=0)",504,13,,908,488,running,[],,[]
,[],,0.0,"pcputimes(user=1.84375, system=2.046875, children_user=0.0, children_system=0.0)",1583635738.0,,,,,,"pmem(rss=21037056, vms=15740928, num_page_faults=23807, peak_wset=31993856, wset=21037056, peak_paged_pool=144520, paged_pool=139528, peak_nonpaged_pool=58544, nonpaged_pool=39248, pagefile=15740928, peak_pagefile=29712384, private=15740928)",,0.48986832881076264,svchost.exe,,"pctxsw(voluntary=3558, involuntary=0)",489,22,,924,488,running,[],,[]
